Date,0
2017-03-01,64.8208077997776
2017-03-02,65.79864405695457
2017-03-03,67.15662014006033
2017-03-06,66.89747647027079
2017-03-07,67.27253350570892
2017-03-08,66.50529866739777
2017-03-09,65.90999499516671
2017-03-10,66.56569027094257
2017-03-13,67.30519697208751
2017-03-14,65.64848989291232
2017-03-15,66.00544323127212
2017-03-16,64.99898348389877
2017-03-17,64.93334414697352
2017-03-20,65.93477011007906
2017-03-21,64.27726419149604
2017-03-22,65.14730969322184
2017-03-23,64.83600353202505
2017-03-24,65.42595399855536
2017-03-27,65.52717569047105
2017-03-28,65.67710488018831
2017-03-29,67.24023345576325
2017-03-30,66.80420580157518
2017-03-31,67.30393529403902
2017-04-03,65.25642701634975
2017-04-04,66.38283966769238
2017-04-05,66.83380031230229
2017-04-06,67.60559247365623
2017-04-07,68.28687458353943
2017-04-10,67.33012422749937
2017-04-11,67.39425155458093
2017-04-12,66.6408521499533
2017-04-13,66.40792155303993
2017-04-17,67.8419096735072
2017-04-18,68.30112213041076
2017-04-19,68.32825945517808
2017-04-20,66.50950932256113
2017-04-21,67.13190436434289
2017-04-24,67.57702083060713
2017-04-25,67.25242782528335
2017-04-26,67.69945843952033
2017-04-27,68.28537167928673
2017-04-28,68.49450582539205
2017-05-01,67.5306803985852
2017-05-02,67.79757616162456
2017-05-03,67.0729411637854
2017-05-04,63.901866257768624
2017-05-05,66.79313303756744
2017-05-08,67.50402619078567
2017-05-09,67.4486835821721
2017-05-10,68.5335662346151
2017-05-11,69.13033239936624
2017-05-12,69.18697220956406
2017-05-15,66.89819030506031
2017-05-16,68.63353477553208
2017-05-17,66.36168433644505
2017-05-18,67.75854686457052
2017-05-19,67.56117993878684
2017-05-22,68.75904111037045
2017-05-23,68.30705422867075
2017-05-24,68.15231372083953
2017-05-25,67.99349631007321
2017-05-26,67.50819804755614
2017-05-30,67.9498587534816
2017-05-31,68.45358086235149
2017-06-01,68.63426111999061
2017-06-02,69.35896171381258
2017-06-05,69.20982413003908
2017-06-06,67.542313694716
2017-06-07,69.07186990574141
2017-06-08,69.94521941996263
2017-06-09,66.11906589377
2017-06-12,67.64111799546576
2017-06-13,68.45241890929796
2017-06-14,67.41079779072
2017-06-15,65.9032076214225
2017-06-16,63.86496375062017
2017-06-19,63.562680370131254
2017-06-20,63.36215234516922
2017-06-21,63.78454878594664
2017-06-22,63.6068615681079
2017-06-23,64.01748759767978
2017-06-26,64.22125521848042
2017-06-27,63.92788999389503
2017-06-28,64.64911704884489
2017-06-29,67.65648377337436
2017-06-30,65.08847221757318
2017-07-03,64.69746537106033
2017-07-05,62.99175814818518
2017-07-06,61.26638820046106
2017-07-07,63.17141475965191
2017-07-10,63.14065680519932
2017-07-11,64.9787369670402
2017-07-12,65.48276868154257
2017-07-13,66.10675902930257
2017-07-14,67.0087724251101
2017-07-17,65.15364657809334
2017-07-18,66.73137660514809
2017-07-19,63.91921833203573
2017-07-20,68.16007824895321
2017-07-21,64.70754795563228
2017-07-24,68.19809651887745
2017-07-25,68.78833322815088
2017-07-26,65.33236765922771
2017-07-27,67.22232486365854
2017-07-28,68.29936276443496
2017-07-31,66.48889631936922
2017-08-01,63.146024759509515
2017-08-02,64.27164828114704
2017-08-03,65.14483627631748
2017-08-04,64.2750665746145
2017-08-07,64.23982349357262
2017-08-08,68.60225950999491
2017-08-09,65.79173814585027
2017-08-10,66.78875927738298
2017-08-11,68.16577790496748
2017-08-14,64.19401004934761
2017-08-15,67.33139027897025
2017-08-16,64.55461867626141
2017-08-17,67.79492368075478
2017-08-18,68.25719586757697
2017-08-21,63.61341937973463
2017-08-22,65.38064342339841
2017-08-23,64.18003328904274
2017-08-24,64.42436095050778
2017-08-25,64.7512202303331
2017-08-28,64.59509160675142
2017-08-29,64.34608716115434
2017-08-30,65.03111110379551
2017-08-31,65.04893967292134
2017-09-01,65.26317201311193
2017-09-05,78.84018215733155
2017-09-06,80.81065552986766
2017-09-07,66.47154819066036
2017-09-08,66.52083870778834
2017-09-11,69.09575060621131
2017-09-12,66.4939011367249
2017-09-13,67.11878760804322
2017-09-14,66.82879261810712
2017-09-15,67.1321151353099
2017-09-18,67.2510689149373
2017-09-19,66.58587549118715
2017-09-20,66.60639315338955
2017-09-21,66.2207189900966
2017-09-22,65.1864314150836
2017-09-25,65.45893686390997
2017-09-26,65.68251095239913
2017-09-27,66.29439904275432
2017-09-28,66.33954816057235
2017-09-29,66.5002214284501
2017-10-02,65.45102677388016
2017-10-03,65.18956856193367
2017-10-04,65.79519804193059
2017-10-05,67.51509653189228
2017-10-06,67.46841191447606
2017-10-09,64.94866293208214
2017-10-10,65.68329106890533
2017-10-11,69.31800604612398
2017-10-12,69.47516858418716
2017-10-13,66.2845060924416
2017-10-16,65.57983475190355
2017-10-17,65.64866692519186
2017-10-18,65.43508469143103
2017-10-19,65.14351678911103
2017-10-20,65.1713685285817
2017-10-23,64.27334913966754
2017-10-24,64.59156929064638
2017-10-25,63.9841428426626
2017-10-26,64.32772448285056
2017-10-27,63.79860809665267
2017-10-30,64.34602084593564
2017-10-31,65.29705901305523
2017-11-01,64.43402978101187
2017-11-02,66.50963721433116
2017-11-03,63.80838529309355
2017-11-06,63.888331256500976
2017-11-07,64.60907354207572
2017-11-08,64.3295011682322
2017-11-09,64.2757157207121
2017-11-10,64.55176792044476
2017-11-13,64.44135557478084
2017-11-14,64.5941689385858
2017-11-15,64.11282502921705
2017-11-16,63.801235651916166
2017-11-17,63.717176717713535
2017-11-20,63.84546082326371
2017-11-21,64.04779906645965
2017-11-22,64.15297692549377
2017-11-24,64.47155735694679
2017-11-27,63.808907166800516
2017-11-28,63.735623466060154
2017-11-29,62.404077793432016
2017-11-30,62.88536024091023
2017-12-01,62.5349329510203
2017-12-04,62.42024241175046
2017-12-05,62.62389968216877
2017-12-06,62.765743455552155
2017-12-07,62.983408791732685
