iter	Passed	Remaining
0	1	1773
1	3	1579
2	4	1553
3	6	1528
4	7	1506
5	9	1495
6	10	1475
7	11	1467
8	13	1452
9	14	1441
10	16	1440
11	17	1430
12	18	1428
13	20	1428
14	21	1430
15	23	1424
16	24	1430
17	26	1427
18	27	1424
19	29	1421
20	30	1418
21	31	1415
22	33	1410
23	34	1406
24	36	1409
25	37	1413
26	39	1420
27	40	1417
28	42	1413
29	43	1407
30	44	1403
31	46	1399
32	47	1396
33	49	1392
34	50	1396
35	52	1393
36	53	1393
37	54	1390
38	56	1388
39	57	1385
40	59	1381
41	60	1376
42	61	1372
43	62	1368
44	64	1364
45	65	1360
46	68	1381
47	69	1379
48	70	1374
49	72	1371
50	73	1368
51	74	1363
52	76	1360
53	77	1356
54	78	1352
55	80	1348
56	81	1346
57	83	1350
58	84	1348
59	85	1345
60	87	1343
61	88	1340
62	89	1337
63	91	1334
64	92	1331
65	93	1328
66	95	1326
67	96	1324
68	98	1324
69	99	1322
70	100	1319
71	102	1317
72	103	1314
73	104	1312
74	106	1310
75	107	1307
76	108	1305
77	110	1303
78	111	1301
79	113	1301
80	114	1299
81	115	1297
82	117	1295
83	118	1293
84	119	1290
85	121	1288
86	122	1286
87	123	1284
88	125	1282
89	126	1279
90	127	1278
91	129	1276
92	130	1275
93	132	1273
94	133	1271
95	134	1269
96	136	1267
97	137	1266
98	138	1264
99	140	1264
100	141	1262
101	143	1260
102	144	1260
103	146	1260
104	150	1284
105	152	1282
106	153	1280
107	154	1278
108	156	1278
109	157	1276
110	159	1274
111	160	1273
112	161	1271
113	163	1269
114	164	1267
115	166	1265
116	167	1263
117	168	1262
118	170	1262
119	172	1262
120	173	1262
121	175	1262
122	176	1261
123	178	1260
124	179	1257
125	181	1255
126	182	1254
127	184	1254
128	186	1256
129	187	1257
130	189	1255
131	190	1254
132	192	1254
133	194	1256
134	195	1255
135	198	1261
136	201	1272
137	204	1275
138	206	1278
139	208	1278
140	210	1279
141	211	1278
142	213	1277
143	214	1275
144	216	1274
145	217	1272
146	219	1271
147	220	1271
148	222	1270
149	224	1269
150	225	1268
151	227	1266
152	228	1265
153	230	1263
154	231	1261
155	232	1258
156	233	1256
157	235	1254
158	236	1251
159	238	1250
160	239	1248
161	240	1246
162	242	1245
163	243	1243
164	245	1241
165	246	1238
166	247	1236
167	249	1234
168	250	1232
169	252	1230
170	253	1228
171	254	1227
172	256	1224
173	257	1223
174	259	1221
175	260	1219
176	261	1216
177	263	1214
178	264	1212
179	265	1210
180	267	1208
181	268	1206
182	269	1204
183	271	1203
184	272	1201
185	273	1198
186	275	1196
187	276	1194
188	277	1192
189	279	1190
190	280	1188
191	282	1187
192	283	1185
193	285	1185
